x,y
-16.743123293642686,-715.6559606261918
-144.3312279316911,91.2235440664451
-925.1808079682637,542.3578324661215
759.8535051696492,215.98382788555415
-863.8535045276282,864.6738212415789
564.2822041961568,-310.72789372848575
-86.83743143701423,-836.2874256329583
-243.34516961223747,154.38005556368395
-338.4506701783032,-616.1222170992071
-385.14730576516547,26.2777020814357
-940.3172769696338,510.4544560962817
-390.44583535394037,-614.8580133097074
-769.6170736773553,106.49809137718853
-13.511066751236203,-224.4785630744709
671.253770540242,-55.97468069233868
763.4378672988362,319.4475179971967
-417.032283707635,131.98150467948903
83.10865212154407,-660.0907293797
-44.37457888201555,-202.65722143593862
-228.74272643917587,-277.7545774431441
86.15489607339103,348.7292544918581
-900.2558862403156,84.1141958676113
156.8396698270514,-117.4713530000414
158.29423205855406,-560.0729654393565
639.8943753878822,-57.87659863046634
117.91038957329695,508.7336235473498
-574.5008977733015,-232.60327693996587
-434.62746094012914,-601.7620426275355
629.4880713579873,60.16603781016969
587.6083139702237,266.42596181817635
132.8013943068628,-905.1038017854129
-113.87253454092159,-382.2586825935623
610.4974398775917,686.232319048922
-53.24235008927505,-481.61337087427563
-404.54469871329394,3.7947717763121083
-795.9491390871128,299.50923919498945
-295.87393737372435,-550.8035870188157
-345.98711255571004,-541.7029649016794
-185.98513020019854,-131.61645705975874
286.80085548285683,1204.1532627353765
-95.66199061901915,515.0551716546125
-187.59807339677928,346.1874389556869
-843.1667217702031,117.6402161529097
-887.6139657152651,271.21519864541364
-65.93772749700923,120.45705077073859
-963.799966517389,377.93980185512214
42.8056701163625,717.2517636773573
-974.9460353374538,256.0404129637404
39.107060884063934,583.8507865184033
-359.6236044187612,-33.947737767754376
1285.788902306219,484.044136101082
-41.38677446315102,509.36795459386434
-17.378742691904787,-788.636241657675
218.94782717478174,1331.581700381344
226.0665039194706,457.08372624921077
1173.0950103617445,198.66930398193713
-708.2943427836058,51.07009608140921
-947.3698966301046,519.8795628368833
-649.9546609562991,-12.504893767016442
641.2596737856821,163.22930437842223
-334.42925294787307,-329.9099753641411
1029.3309416000054,91.13503605429274
-620.5197312686927,57.75078521346578
-860.196568630366,508.4882870843716
22.047445667069063,156.19046609552925
-300.2299547629509,-757.1659141968828
410.37597151762515,459.02807465915214
1077.3189191075528,852.5758224540546
702.2714045458833,-250.27499546221216
-882.1191325832222,567.8500328087468
-880.1453556124284,151.29386292586256
-945.1167178520142,441.6867740710284
-417.415019546758,404.0340810628619
-221.49150217086867,-675.590280732501
230.39043398973558,231.19594095730974
15.94083458124095,293.85411718962763
-17.46520900614602,-483.2448996961461
-7.096090945283864,-698.2122755794381
-429.5578515344279,-186.1680880011625
22.86761192703908,-518.6359752948783
-825.2315860396948,238.18053939709142
-147.91115813263823,-836.5943506948439
859.4354736293361,-251.7793254869754
-253.36374575822825,598.6995722575349
-195.1280747801693,329.9486490926936
-451.8073886064799,-210.98397390654924
107.99612915840041,338.8056118039828
38.59612398800036,-1025.983020440176
470.5390158843903,251.72093270446376
1150.8024393077944,-254.67230510496842
-405.0162083177756,-701.8413008875877
-859.9834966945701,360.34319798315374
53.5001285929088,503.19611373728753
-56.752851241321515,22.30113978758605
-530.9342728901747,-347.0538725772397
-896.6345155998312,652.9079526456801
-755.5314621736409,-381.15330629188514
-55.03508683065191,553.2668831323476
-454.7238632216419,624.0842740540133
172.939156078659,496.62535689879576
-73.7393737304599,-691.0869988450102
-645.4315386374569,-143.3522850855622
-158.54697891289268,-778.3201018042275
-320.9688650815306,106.18544490230637
-417.1749037553752,338.4116230479968
-49.689832298060615,-937.7078335601849
-921.4711357278203,198.98679197451352
171.86650672792254,588.6449235546827
370.1138546997488,-95.58864096265275
372.59955472911366,-116.81617478882433
-506.5392731358754,-447.8088723862146
-560.0552165021577,323.41112851052793
-33.35685446999418,188.1728084766225
914.9012969364384,455.28557657682535
-345.23409874235836,-87.5786217237889
440.4917800977853,-1191.4985877349134
-433.5392907855295,702.9416748547711
66.58090430964745,-661.0075878969292
-723.3365073851896,105.1044479137985
-175.70435578308476,-931.6014777578711
-120.41012720907769,286.3513404673533
-497.88152557774094,-620.1562406392144
-625.3399757534546,-230.57948156900878
-216.22255621372287,1042.3642769862977
-416.3721791956756,628.9553791772616
672.8115077609544,183.04475267249666
584.0339256481318,-15.495177932810545
-41.54838772398855,-172.92487342259892
-568.1166182347994,350.08811082318044
-495.31049876562196,-693.1345409836342
-779.1756386739172,-460.8823045017769
-539.8011750171187,-54.508210287052144
-842.4964726153993,446.4687190198824
727.037985759266,569.698254601564
-948.5722847177595,302.34002345835245
550.122335556434,313.85333317734444
413.7549620677567,-76.54531429167206
-132.33298958321652,602.5836728641264
1226.4682645914131,-72.27247658312643
-914.4970795794018,192.31999518538566
-102.67064393258966,-911.5003115266085
19.26275875767551,-534.6344061443581
212.88609231696836,-1096.1677458184204
-949.3020387874913,634.2782793156205
94.69260390180938,-98.12687269531285
212.77813128453639,280.59926836178914
-911.7322960297332,193.566106281851
-135.40951053991952,967.8897551455087
-83.30947383726495,-839.1643041901453
-655.2369795476362,0.6924828582095548
-602.6857711522139,-142.44719607781857
131.90163123734143,-671.8037135359508
-174.34436591460775,286.3022923760474
-127.93801241269834,241.31980057015352
195.3093608530367,-368.8586316610234
-942.6840513392837,585.5119407390297
-43.62670452123475,249.02164941455763
-48.18924901105135,-149.90126226090894
242.55861229939794,1124.547267898712
-32.857293162464416,-844.3799289332231
-272.7123946969474,75.19735091160805
738.2804212494713,153.05241094753197
-98.20338970666937,-376.97093379356187
1584.6424698083783,280.8923191500618
575.1904821260845,181.37941358690753
342.8351324759024,649.414036981558
-192.61600979998812,553.3694987923785
-596.6057563354173,272.44073750824447
-245.7991114067723,-422.98879034039555
-891.891242839927,262.8069376470292
-483.4743205337224,-196.1894020906598
-517.5354752140743,-252.81486740648685
430.9957563184443,453.79789428398294
-263.0171140266084,962.8319881743085
-730.7362124297777,-338.31617113667113
-285.614535015,-802.8636362720292
-241.91098971663763,532.0417661107789
-231.7430075928097,684.8254116701794
2139.1509828605026,49.08344744841328
1303.232057462487,-63.44275210131617
213.87415871773786,289.359671175577
-867.5828491615968,309.21010077322563
150.29824696011227,-980.7003633727704
-394.8346684192985,305.4094834755351
-505.83944362558634,33.11254099470231
759.3539542186371,569.2747724325546
396.73351348745814,404.7254796039395
-888.6219283390487,124.5194701188662
-657.1418921320586,193.23862030306316
-283.1828727851911,-594.975634250139
-466.89555612128805,588.4648492340295
197.0207351717682,55.15989682931867
-400.4531716361693,-347.14420594361826
-181.04235229544832,548.5936291138419
1537.985840505504,-10.797592413955842
-657.4941148072137,-293.92529421478974
-975.6057814321503,364.38902123002214
-941.9936134953969,285.72287665179067
-469.56330524720664,752.9941553417365
-1030.762555558405,363.9155350671925
-141.09851391190696,133.32248523887432
-192.96521123964038,617.0325654958367
-309.12069883552095,712.6617242831418
-19.379374807231603,-639.6890811181419
-370.04139675652203,-549.9609551645214
562.3392021028448,276.67960967778805
194.43494243354556,-32.64799145871833
-98.10061686083965,493.112512540684
-345.5502027022163,-198.89517351186458
-954.262620469471,352.64127458715996
376.3691093161002,962.8154369994256
-119.63121989155391,348.00469231480065
-972.2881925673349,338.3486956474764
347.48139694264677,150.9734584686833
196.2898053858737,16.42384786198074
-905.9149698757443,597.5379693231242
-535.74635758374,-372.81700557716493
-644.4299297819384,70.6133144004532
473.8828225986793,321.9201840816449
658.7844129412065,518.9359840018334
1132.13279824013,-232.86743769324798
-711.3648426253727,363.7527900383933
-257.22692509547426,442.22533681334994
448.1677989421103,44.54304688996018
-870.8811789194465,158.38547375473033
-617.2313256426806,-147.23549495132536
-132.64346742921649,-725.6215285812856
134.73701739642468,-498.2475452705833
366.31481825163775,-311.0494404070248
-222.64246809735502,-152.56756429677955
-468.7793099813802,726.918213487205
157.50381741338825,-184.07914034359183
477.15414959383287,118.19011674782442
-64.04323802046635,38.11784942300652
-17.561231440263775,271.2899977761436
-27.864031326247403,194.9131542101079
-53.521063015138495,428.1192076654211
-580.5603337004229,-488.60928183679744
-246.22874076802898,814.4972612962745
259.2115464362108,239.78529754637736
-70.99517354136704,238.60492555577832
-235.51048055125528,-62.91439985831857
178.57079010173013,-132.17627946569024
-560.0578776031424,-396.8295612363174
-965.992518525808,352.9345398624559
-985.4131014419423,362.4374340015965
219.4173106969138,-818.6860514747232
380.414099931826,345.7963598989309
-211.28017671291988,-169.5656033782475
185.68074418623533,479.77996795773754
-627.2534735302844,-391.2356943655679
702.6977736819589,-149.2051572786675
-950.7173415451745,371.30151254678134
231.51868625002075,275.6219818678423
-572.263767045232,55.108177159388546
-812.1165181917099,538.9845430640377
-575.063695798456,-598.7734146117236
942.8042515369605,-355.84558555281
386.8959567900876,-63.18551109570971
-20.64286216198138,-279.6155535241501
-976.6247466992002,322.4210587789128
-237.00602163714527,-665.473811929678
500.14060774552746,552.8362407371403
-199.59344751263205,462.15956739131775
137.02823842846885,456.149800111403
163.127663074687,-728.8654676509921
75.38276926563691,-639.3764154939689
800.1159297884446,224.4087172831859
-359.0442532514554,440.30235004694947
100.2430854962304,616.234959787921
-207.5221562490849,-586.5569609665407
-98.10945842514828,475.99150195765856
153.92168805550313,-446.3084874819093
1309.7302396368896,424.09002300808856
1138.5416160703344,13.804168093409318
286.74261848619756,1063.8265850782884
-874.7734229735296,192.14829200093314
-347.02602493576813,-776.2752162286513
-776.3344705588588,34.6892397651248
551.2506583766558,95.12937193542996
218.9652664092615,-953.4405109497424
-480.1633396495516,-378.72389136007297
-176.53232507873622,-920.1067948610223
-960.1533807582697,496.9786262563499
-658.7784199230052,-639.2747165023134
82.61596443523415,275.0771188380893
-868.2121296333343,219.99659289792916
-402.7479186501064,-544.7066122593382
309.5285668835973,472.7317285159116
-326.9895537066922,-688.8000710465943
-155.94207123034914,252.1517473555043
921.6243894968865,352.09177041144204
-36.92406524663576,-552.4053592230089
-615.0236158833291,-219.93864697194851
-881.5052279988657,194.1750100070089
-183.93102009579337,-428.7593454807623
-358.2406970795428,50.81232149208872
-943.3208901062598,523.1419030620766
-271.397637858001,204.0940548571404
-304.6994696427445,-210.68573042274795
-195.4122608574579,-361.0627900383588
-470.880714748356,-483.9167048349912
-370.5862107896058,-31.090795869702905
-204.8437268231087,-70.57046162992987
449.67222210206296,520.904917642495
-403.08856748035635,-821.7033780597977
-130.11632130151992,215.38376150279538
2016.0332007091395,59.32013387317562
923.7083617402609,35.700812106191115
205.61166189099575,496.9348468773709
-268.08535468578197,75.41317244962443
80.73497651236639,300.6100806729762
313.7526503600194,-46.9314482687288
684.0879936572695,248.2163216396447
-256.01555872217676,-160.4072428230278
-27.784562063926977,65.08970914774635
808.9461312920035,325.8300556252579
350.1837967663627,518.8307798213924
336.99492129215525,259.9550042495929
-504.0804495489798,812.0688710982155
-17.570561103856715,774.1042097479834
78.60553225042091,-964.8622712784924
-1022.5279887416848,525.5896862341486
-507.9705141832639,422.3500909633803
63.59903843955212,366.78069781169074
-255.825737855765,-198.69466433236752
785.1506861134657,185.16425845298858
-502.2626066968328,-429.1689801522672
404.12413296982646,-726.4691364596121
954.4137547430726,-36.916582857785876
915.8503020102304,-351.80999985494054
-259.9569803559778,-77.35973916884141
197.97179703274404,-20.37949011120313
-73.4648054810631,233.39950732664695
-317.92140725979567,307.80511023268775
23.66716344450899,-246.56076252199603
262.9467505289998,-61.28097499448781
-127.215249699072,458.4732226874755
-507.3791072775182,-606.8148651088898
357.3668022931625,-599.2977919549498
-840.0351402151789,146.04397198364052
247.139406509785,-141.45837752016618
609.5044382711345,-694.1942767531838
-928.5192692795282,456.8471443297471
-97.21067301161995,459.44736178535607
-98.43879425190647,236.77279058446854
-83.20725665711416,44.921397582722456
-909.8417650224869,493.9258346228515
-164.26911468642453,-658.2735787839872
-41.76225887248772,-374.2848944303549
-442.8605237721201,-22.374890150516944
-358.44558093526217,-698.533862071901
784.7480724334249,129.78930503527184
-145.04585042287815,-546.1280238858967
-61.29857769918269,-676.9774752095977
-641.217191662531,-622.2861120320391
-955.5799874778942,435.15641034076845
237.8473372453729,-431.0501517102924
122.656994832221,6.1486081226380005
263.19199518148355,641.8181646732728
355.562390222694,1064.8830284793703
-226.14324860696559,-854.3496261315927
1190.667364693501,179.49127837019407
-269.9852179063209,-532.6028118420684
-704.7303179493922,-135.34903558540816
343.86341960927064,-237.1220746123085
-499.2760031087267,123.11898586434647
168.42311537353552,787.078222447322
520.2780452023356,-661.0435501268332
-386.0463026785318,243.4370485410633
709.0021025474593,389.35011584585317
-964.4221730295886,165.14722700613783
-51.05149685580868,587.012646032077
-865.631225108245,538.3134565078468
-13.907015278058164,275.07690110768294
192.36738753662328,305.09550428327674
78.2789926620972,304.4351442940827
-259.08636197869885,-395.42165450587567
-735.8428759537946,102.94212516904625
-405.18935194809126,778.3923327053409
137.37760097609518,267.59843760182713
765.4390056730355,-139.58637982756943
-550.7056518507892,206.42449821043718
-64.47317446757599,-128.56527239045136
257.1155833389995,-259.31422902970587
9.450226227144936,53.62866994117425
-726.2150096444133,-271.6311360406794
-488.47515745112565,466.78588228613523
-649.0388485717405,-142.3853227383912
-216.5675614763571,-803.5671912537042
-663.7017687711606,198.8960351866891
-138.99919670263554,356.72249178712605
995.1333031452657,428.18875445594716
127.41858686594603,679.3962666789238
1058.9120024064696,625.3626163418555
-291.7583455227477,101.902053853435
-897.7635290944112,361.0757921957722
-360.91168636405007,-227.9871224576
-330.48375636189894,535.946825745046
-218.83940703185118,-507.8805025194717
371.5617707914198,-647.8469304455069
278.0178973779796,169.28081991762
408.57633830704617,-693.5759914422658
-742.842473414185,366.0771374165678
-938.6823681714086,636.7359464477073
-366.8393463904187,434.48343197138934
479.7241474674607,184.9932013883793
218.02822412267275,360.32589343161396
143.1630415748137,-1039.1804008921838
-563.4667121976735,152.951143480214
-411.55612561260597,-205.25633504633237
186.1263126246187,-807.6468571107853
568.8901492385532,-61.923607084337455
874.4465987114415,230.2814669674869
101.9188686344824,810.3198691956092
-259.90649534534555,309.61851743693865
1117.9428540082743,809.2244801898449
-629.499151359106,-341.5223246547321
-906.5885471345164,26.704698841460786
767.3269019098232,-210.91041254932745
378.72191074174,116.87530445783563
-386.75217397738584,-610.5938616747304
-297.4748673271598,-645.7874064061
509.487812420995,-810.3168182350312
-459.0825241102284,-524.0543138100436
-481.13617002386223,-492.445063005987
972.9985751032502,-838.6473332713047
-602.6754509608517,-638.9555826283769
413.26081392751763,119.57010060566023
-240.66069868028788,-644.4944754228156
-202.52243088015592,30.193903790543768
460.301220814387,0.3072594539954506
-487.59347308450305,-422.82804563019675
-601.0747741857704,123.12870155844381
251.45975357569355,182.86407430738277
88.45703138572496,120.53911642679914
-172.0712009069972,-79.15098625437311
194.99087005237337,42.251660119931536
-307.290903311129,-721.3025022290473
-106.82434821434026,-267.0201560117612
210.188417232686,911.9789025229203
-101.67042491967395,691.6867244904608
-251.55046370429793,-641.4926692423621
64.74589266151098,744.2406025518286
-434.90309609639957,26.341820324189626
-104.6279967623654,-145.7053482524539
-418.95996390138407,-623.8332263705504
9.495812388437304,343.15682868132154
842.8943740561103,165.96806665081044
-367.55260910407543,589.6041860733519
-196.0765189013512,211.81136908614803
-794.1402426149177,73.26878203955484
-379.9222050717155,-626.3955186230049
558.3549739817032,309.3348122048014
540.2356198557815,-10.668685329328843
410.3824247187314,61.341796812730585
-519.376295233347,-324.3895025861807
489.90053598319025,1111.6549439149771
10.87202257684123,784.8703256661822
1468.6826422050906,168.09108206299874
-568.138445432326,-535.5276870293743
219.67639179425672,262.07131531652016
-62.523887069624266,436.5920662713806
296.0360120640154,78.81138701756413
420.5765485399194,-601.2400035545174
-516.050575479029,-462.89368389509673
41.741562735891215,-798.4061628345657
82.61145008988734,-214.04120222948234
-201.18258828210088,401.71657833082486
387.5352135353117,-227.12640229078107
-85.53069057084447,-81.96033701475868
-157.84005053274603,-293.2230494052001
-658.4092725642972,-48.9575968972908
93.46694087775843,567.8434120847849
54.23186625691527,-261.0113099921162
679.8357530222604,605.364948708257
-492.2638020502118,604.6456897979974
54.410082387750684,-412.9185550711312
1293.0063928868033,71.56698971713764
-293.80446921358543,-127.75601858523133
-488.3120634256369,301.6699568241788
-765.237910809111,355.85618738945385
-536.6616466588683,772.3557269736489
-241.2836229448694,-415.9550764365678
-357.65735621677095,-233.25046849050997
518.6679770303339,204.98622220038277
-372.5233940454346,24.373447251421027
891.6693711343949,369.68957360628497
-399.01791163934075,220.6804668665847
194.76335098254026,-805.1350801958843
57.11233665587887,-4.081066802909547
-406.99262861724253,900.5673576926971
1037.2700926739058,-510.5200615193607
-380.7636330685103,-573.1023223133342
-362.21315499688535,-420.08878935446035
-523.3415939060042,-245.43289317028422
43.285038542262825,-149.265515712453
-189.3962703407845,-563.5688367435482
45.93510572704168,-122.99031548393907
367.1275970931754,338.49748328058564
-77.54256767460612,424.0497147155567
173.69129059873924,-894.5635017870236
-317.1120373036614,803.7473691582735
-272.6808595415016,-576.7407859983698
-122.37245537582952,487.8826105115622
-325.97704367724765,-414.0643860387127
-565.055867854617,-492.11590130574854
-714.5313236730857,141.57799243253314
307.50453080501075,323.87771935534573
408.65365288093255,-257.8312935704551
-304.3289442209362,790.8855443383347
917.6850407520174,179.00569887186293
327.5464920853625,285.58033230102257
-422.7305415185001,371.97323972225706
-847.4437652590223,142.20900994555663
344.324497134192,500.5793952247166
-611.6194448114428,-384.7081727302921
-144.87935084428807,36.2772189552588
-245.4188788410636,-969.4181967555229
-963.2408923862706,299.038761352286
-574.0585378395537,271.7472483706405
346.13809997001823,-46.48913822447255
447.575397635765,444.979253343398
1044.1886169589452,45.3967346346259
125.56430875945716,676.3874465661505
247.73628213994976,-636.2600234192832
-364.8128324882928,-258.18079687889934
-72.7620657180183,-602.3062558045572
-32.86114522690635,94.63452907747507
-342.32666072451724,-608.5611876003087
-958.8656926286208,344.63456214758946
-47.14032123055772,421.29286686671634
529.1741881383086,-387.1231854565265
-718.2872557480819,-386.7726450346699
-821.8523986177272,220.88699378309363
-367.2738543372243,-317.44765128891044
-517.1016172501701,370.47565911837324
-423.0788529907275,-227.2415536091457
453.8393305557126,-545.7703779438848
-968.7537285737628,516.2927468500561
344.9393769167354,-708.4743566060563
214.7965883023507,445.2993206013938
-984.7837000213051,274.97142726997674
-98.80932874886726,-548.4271887917012
493.76287723251596,971.0416063586919
119.28855100544577,-851.2742732558365
-705.0825755517054,-214.60656314480542
514.3190413991254,-608.6503921783424
141.34362244463486,-985.0267371536827
-939.4317761547258,168.19149991202528
-332.4818813011996,604.9946142500257
-316.7316447536703,-24.711988778273902
-174.2524277772681,326.82438648735405
-315.8796888955461,655.9389188127701
-426.40304322526123,456.3443108351356
48.57678994483908,121.26820552086484
-656.0896280477883,-333.8783330197725
98.58522474405969,446.0803653331909
23.239816893450374,-335.7922866257499
-581.2618755165876,-126.94200734182613
-231.9319471172933,175.67068435997686
-256.26480742154575,309.69327524244306
-1015.8434174471163,386.9093260227466
-760.9664466545514,261.1753450959075
44.08423911974473,-715.2407596028772
-4.946985319173169,-811.3981290441633
-491.11156437782444,-15.612433622674159
-688.5190899997572,127.54439052096959
1759.0418735130445,351.623274577177
-734.4146667010092,-322.70672913198996
-554.8759582216533,-483.8971449455635
630.1792535025348,209.64139204504747
-516.4951671110003,-783.2820075491027
-285.5478369594393,-494.98741287635016
-410.5635378249041,-380.8720569866598
-153.71448347199194,-524.5963030412191
-117.98765641398722,461.116759466566
484.9038724837374,-182.35961773771976
772.0924869575201,295.6277959397942
-201.483092027723,-462.01766434846894
363.4567411301655,228.22404441802277
29.056730084337932,382.55652009838195
327.8269567477159,211.21139902571855
-914.2883186037898,354.7002536078846
384.42113578351353,-504.81727831232115
-152.54066881144874,83.71905485980639
574.5504468971575,-611.7773133881167
118.54486176778767,384.88671510315584
453.6068730696494,451.0298057638092
173.59940718578113,-764.0473639590283
522.2610717671125,-253.350905223728
-39.23990667437641,-197.1577122541811
-948.8696738747645,434.19150458676256
-279.52683529789846,-348.33183119793335
-245.50620593819434,730.733301479923
-209.21342078070705,204.9172313994241
438.99239047796954,486.2258151122348
115.85808223024489,-589.7047255881004
251.92997446754129,126.82525264078437
714.5770230231597,-440.6231957750647
-202.32311781403374,-394.0826554794914
-307.3285071750319,457.64397165259373
-800.7802173721607,227.91777057917324
960.6796187560813,-823.8133651223059
1186.3918389263483,-79.52760935680628
-27.376099801847012,607.0794473976672
417.35478469410776,416.2229135073987
-364.1376754618577,-441.28807916831545
-649.9478988892021,308.5347651602162
1433.426770966467,173.70764131977214
-192.84094631325752,68.96337606896067
804.203826640124,288.9142165566211
-941.7267039871172,575.1276053510123
-680.1619064443064,-684.2809196007386
-251.78089661181005,190.45417430750737
-109.14010095868582,-478.6464237171938
-909.1211215463576,376.4083100355741
821.5006255405585,210.4745913591252
959.3765499164598,234.10363542760751
-54.0386736418521,-797.841678019469
-47.29802576046754,763.2683716291161
-967.566616202844,448.2946810398866
-861.9614454582351,103.95308795162155
-503.7206595686748,-378.43218012633616
-264.06094195795635,-730.9360020187061
-312.38728170795656,-766.2402974716601
-500.89147270951236,-370.8112143302529
-738.0788078522518,-363.5370033791994
-27.498655100189847,198.95086985596004
801.8176848218942,-931.161488272818
670.1133796796454,398.7304193161272
154.26253845057187,-89.09212233659922
-331.34612619930454,-800.2490465495483
765.9457060336588,374.6600376684837
-931.4695244887812,492.27011847729284
-927.4023318006031,479.43227842768346
68.71546683864835,283.30152125592133
544.3136089593836,-1121.1584643662893
52.27831351175508,-970.1536258705621
-901.8538115969249,171.4897911295883
-460.4214898893575,-674.3180535727447
-523.8801233218368,-286.10465570562997
-179.16449909313528,854.494864795068
161.0882391107779,-784.5943896822764
-814.9332389579566,266.0115220611301
573.2557610669112,121.58537855561458
-415.09170371629097,62.44922955579891
287.6831114372842,498.9031408277315
-276.93902638462777,311.01222573507783
71.30826904974606,677.3569258507031
-951.5415786070156,227.89490001984376
124.68151572966356,-658.0170650229292
235.44818467859926,206.10078359809208
198.995356224255,50.81475504556305
-63.52372925153133,-0.7316930491345559
-311.04556626386056,-603.3055087435894
-123.18908734598703,-458.68228499007057
-899.6909923253411,522.571891609393
-62.66343838156615,-564.1700208552976
220.8868913460614,219.00085387441047
10.862900609145136,273.5460796398506
1050.7563055830456,189.93795384648277
-369.3037718899851,230.0521571144459
667.5888721163853,364.3737482369006
-462.35356745831024,131.289797977123
-773.8909085608325,119.59066216272105
-94.37137099634532,409.61134482806693
330.4655847600462,424.19871450458726
591.2693109785548,490.2928490745758
321.2065559980508,-859.764077607184
558.8665038923612,-608.2318356170802
451.80675396053107,-170.34950694647534
-188.41139745804227,70.91000557682358
-239.9078381266866,389.6735605538354
70.60339978909563,953.9259414471929
232.33342334130975,810.7044053445572
-878.4496059028447,252.11428766767986
439.00054670976454,-515.5180555100955
-100.38718581975769,609.1740317704275
643.5296443073669,574.7595208285771
-68.06340145956995,-899.4452935297248
-198.0191302578261,-20.705006493813052
-23.774615408188822,739.7879742332158
-285.647508664647,1102.3569295405307
1022.0883561574001,-241.6032524579292
-708.4252406489777,520.0201852363178
108.06998753037988,949.0880412219483
867.6592411074348,132.30054930829493
590.002807110096,330.6323565633695
158.26399543907405,-650.568603958791
985.0972316551304,-82.50319041982783
